site node derived_state
4089 1305 -0.007832395
4090 1194 -0.000474774
4092 7555 -0.010222112
4093 19940 -0.004534512
4093 1747 -0.008295940
4095 6812 -0.006566250
4095 10128 -0.002327809
4096 2170 -0.032394221
4097 38538 -0.000128723
4097 38538 -0.002028904
4097 153 -0.036773300
4097 3961 -0.010480628
4098 1358 -0.027591483
4099 44089 -0.000332624
4099 4861 -0.010891545
4099 966 -0.049174052
4100 5962 -0.044431196
4100 312 -0.033598942
4100 2802 -0.006161669
4101 7720 -0.035955932
4102 31839 -0.001111838
4102 7720 -0.013899069
4102 3464 -0.020153044
4102 153 -0.025957557
4102 282 -0.023108875
4104 627 -0.028216643
4105 13649 -0.012711949
4105 12208 -0.001816239
4105 13172 -0.006507843
4105 476 -0.006516760
4105 1164 -0.012102100
4105 125 -0.024147057
4106 10049 -0.006680660
4107 45657 -0.001619693
4107 161 -0.054586448
4107 601 -0.003839422
4108 1252 -0.055450010
4110 5 -0.030806936
4113 330 -0.011779354
4114 6812 -0.019953098
4114 3655 -0.101348155
4115 29760 -0.000134185
4115 9219 -0.000388010
4115 3402 -0.027373274
4115 214 -0.067577942
4115 1646 -0.037245965
4118 3223 -0.003195550
4119 5962 -0.013815904
4120 999 -0.012875154
4120 7103 -0.010477575
4120 268 -0.000283291
4121 5521 -0.080786846
4121 2179 -0.045876008
4121 178 -0.085679322
4122 27595 -0.005880105
4122 13185 -0.004726850
4122 10289 -0.002617805
4122 931 -0.046502307
4123 21925 -0.004293038
4123 8491 -0.045402931
4123 1578 -0.022516140
4123 1463 -0.031708583
4124 42886 -0.000766542
4125 5803 -0.000257614
4125 4412 -0.016546394
4126 1709 -0.002408343
4126 1445 -0.001266851
4128 41349 -0.003145051
4128 8388 -0.015734689
4128 4861 -0.015755767
4128 3715 -0.020546508
4128 369 -0.000856648
4128 1913 -0.002638933
4129 43041 -0.001196475
4129 5758 -0.020365138
4129 4177 -0.024514455
4129 1524 -0.034495333
4130 879 -0.023033894
4132 1461 -0.036107503
4133 6 -0.003887204
4134 1452 -0.003338613
4136 25412 -0.015532984
4136 810 -0.017596653
4137 2057 -0.071117504
4138 756 -0.008433643
4138 7101 -0.021216177
4138 719 -0.018669480
4139 36700 -0.002126341
4139 1288 -0.013478735
4140 10358 -0.007006775
4140 4794 -0.032224107
4141 7855 -0.001422549
4141 1034 -0.004392654
4141 943 -0.030366399
4142 43909 -0.002381361
4142 3361 -0.014190355
4142 4922 -0.014337591
4142 253 -0.032255133
4143 331 -0.010765004
4144 2792 -0.033289881
4145 43217 -0.000365731
4145 3947 -0.043813830
4145 678 -0.037898041
4145 347 -0.006897783
4146 2991 -0.010561032
4147 7267 -0.003196997
4147 2566 -0.013394046
4148 1161 -0.028027855
4150 3192 -0.012282209
4150 1393 -0.017849841
4150 1187 -0.054316656
4151 160 -0.036538871
4152 42886 -0.002232023
4152 23188 -0.005359056
4152 5816 -0.015757058
4152 5693 -0.002485201
4153 2155 -0.059445145
4155 4406 -0.006980675
4155 1340 -0.026172046
4156 349 -0.002685313
4157 22116 -0.013197197
4158 268 -0.005105857
4159 3839 -0.013098473
4160 12328 -0.014600381
4160 2275 -0.008315298
4163 11790 -0.009121308
4163 5426 -0.021085068
4163 1128 -0.003933622
4163 1937 -0.083986761
4164 7219 -0.035102608
4165 848 -0.034167247
4166 9013 -0.006737439
4166 1279 -0.092973767
4166 1584 -0.038432114
4168 350 -0.020722523
4168 355 -0.000360572
4168 1679 -0.022588245
4168 2 -0.018598961
4169 437 -0.042375801
4171 4705 -0.003823734
4172 3774 -0.024313760
4172 310 -0.004594473
4173 3618 -0.075403853
4173 1120 -0.015884771
4173 1391 -0.023882093
4174 17789 -0.005539045
4174 870 -0.009408959
4175 636 -0.051764834
4176 45326 -0.000552824
4176 18944 -0.001893380
4177 1349 -0.003655687
4177 2135 -0.042198648
4177 398 -0.023243420
4179 2444 -0.012942261
4179 954 -0.008498868
4180 966 -0.003659085
4181 39967 -0.000093879
4181 6156 -0.068703917
4181 64 -0.011959414
4181 978 -0.030641704
4182 2913 -0.013466005
4182 1318 -0.015361873
4182 602 -0.002137651
4183 26883 -0.005151179
4183 711 -0.014188687
4184 6304 -0.012391649
4187 3367 -0.005808272
4187 3367 -0.010053273
4188 8196 -0.098635610
4188 7656 -0.035218356
4189 5673 -0.103817136
4190 810 -0.037976254
4190 2942 -0.012017194
4190 774 -0.023469783
4190 587 -0.009658870
4191 26346 -0.001054703
4192 2275 -0.044201382
4192 2287 -0.151474076
4192 932 -0.013981508
4192 185 -0.010105457
4193 6050 -0.015246745
4193 1175 -0.055643993
4194 5276 -0.018843935
4195 3387 -0.001232987
4195 4074 -0.000935284
4195 9025 -0.008675675
4195 2509 -0.024379179
4196 875 -0.019799359
4197 1745 -0.012004850
4197 3357 -0.007227728
4197 2934 -0.018537283
4197 1122 -0.002250166
4198 9247 -0.012193576
4199 2954 -0.084421095
4199 1452 -0.019268364
4199 1380 -0.009637095
4200 183 -0.014126420
4200 358 -0.027154616
4200 1468 -0.055771873
4201 36072 -0.001699237
4201 1861 -0.106420452
4202 44339 -0.000925066
4202 6844 -0.012268126
4202 3337 -0.008067369
4206 9985 -0.002651577
4206 1311 -0.035051715
4207 1440 -0.011555301
4207 958 -0.074856911
4208 4576 -0.056823094
4210 7261 -0.011587742
4210 1126 -0.014922897
4211 7221 -0.003598956
4211 5782 -0.051192860
4211 448 -0.034719568
4212 34922 -0.000105142
4212 533 -0.008812223
4213 891 -0.060686410
4213 882 -0.022372894
4214 1753 -0.053303073
4215 23209 -0.001587715
4215 51 -0.012923498
4216 6749 -0.004523904
4216 2337 -0.012995337
4216 649 -0.008422753
4217 1215 -0.031618668
4219 9198 -0.002094386
4220 353 -0.036853835
4220 1027 -0.004334936
4222 1049 -0.003441332
4222 176 -0.114754886
4223 17495 -0.000609274
4223 10329 -0.013099835
4223 7600 -0.006925386
4224 1682 -0.013642211
4227 17913 -0.001798382
4228 31498 -0.001930021
4228 31498 -0.002756532
4229 4932 -0.002609133
4230 2872 -0.006151073
4231 3370 -0.023993826
4231 5422 -0.000148753
4232 38561 -0.000502389
4232 384 -0.001780004
4233 888 -0.014560218
4235 14495 -0.004491425
4235 1602 -0.051422579
4235 321 -0.029373135
4236 3549 -0.077260538
4236 777 -0.006033242
4237 1468 -0.009791486
4237 78 -0.033021205
4238 45173 -0.002184391
4238 86 -0.014844162
4240 641 -0.005060117
4240 3020 -0.018719411
4240 505 -0.008603079
4240 400 -0.166088448
4241 3793 -0.006982087
4241 944 -0.031663682
4242 44057 -0.000468934
4242 971 -0.021380056
4243 1218 -0.003944352
4243 1846 -0.013612254
4244 1640 -0.002443337
4245 31343 -0.002735249
4245 1579 -0.037299378
4246 15595 -0.011603740
4247 12039 -0.001225196
4247 78 -0.031265195
4247 1246 -0.008560604
4248 5776 -0.001136636
4248 3480 -0.015039905
4248 243 -0.003453658
4249 9198 -0.013047967
4249 1532 -0.026377112
4249 1742 -0.006253205
4250 3549 -0.051384913
4251 10589 -0.021441369
4252 7124 -0.004753093
4252 2228 -0.027195860
4252 1166 -0.016255333
4253 6900 -0.006625638
4254 312 -0.003263027
4254 617 -0.026300153
4254 1159 -0.017064075
4255 27242 -0.000256457
4255 20866 -0.002377194
4255 4470 -0.021461540
4255 1576 -0.003771455
4255 187 -0.063706764
4255 1134 -0.037190578
4259 12175 -0.027346192
4259 1409 -0.013578429
4260 7265 -0.051706745
4261 6481 -0.004454111
4261 10076 -0.048622986
4261 5670 -0.008496029
4261 1356 -0.030099533
4262 697 -0.065639030
4263 3703 -0.093189671
4263 2509 -0.010224819
4264 6251 -0.020888415
4264 3693 -0.003655665
4265 43685 -0.000267040
4265 1389 -0.028225153
4265 183 -0.024646042
4267 10368 -0.001322127
4267 169 -0.080948981
4267 643 -0.001836014
4268 4590 -0.002753494
4269 488 -0.001075273
4271 6034 -0.022164165
4273 3102 -0.002858633
4273 1893 -0.042494830
4274 1552 -0.011544781
4274 3637 -0.004889454
4274 7 -0.022528327
4274 1214 -0.130830168
4274 25 -0.001539054
4275 8652 -0.006981137
4275 505 -0.006416867
4276 2223 -0.034301524
4276 1013 -0.009106564
4277 2565 -0.013454286
4277 608 -0.026587970
4278 10122 -0.015759223
4279 18673 -0.000131655
4280 8492 -0.011144624
4280 3586 -0.021411075
4280 3593 -0.031287777
4280 1650 -0.003165326
4280 1953 -0.021607008
4282 4541 -0.113358699
4282 3193 -0.008342035
4283 10122 -0.001553739
4284 19019 -0.000515804
4284 1141 -0.016988466
4286 8722 -0.016221506
4286 1175 -0.037005741
4287 5480 -0.017712576
4288 33635 -0.000816976
4288 4804 -0.061834535
4288 1654 -0.025867081
4289 3209 -0.013993513
4290 3102 -0.012307093
4290 3746 -0.014718748
4291 4282 -0.016719701
4292 22887 -0.000116035
4292 4038 -0.008379191
4292 510 -0.067390420
4292 1631 -0.020675516
4292 1054 -0.032514845
4293 351 -0.019934966
4295 4354 -0.006155988
4296 44848 -0.001936673
4296 11491 -0.000880704
4296 1241 -0.022056116
4298 802 -0.031276367
4298 1249 -0.007701023
4298 1082 -0.006344131
4298 40 -0.034196189
4298 578 -0.010303279
4299 10944 -0.013185349
4300 15422 -0.002211139
4300 1625 -0.007315633
4301 7284 -0.005087603
4301 3173 -0.020497966
4304 9972 -0.027796935
4304 113 -0.001014742
4305 5924 -0.013729367
4307 1788 -0.017191474
4307 115 -0.024334225
4307 1319 -0.003666337
4308 1538 -0.006569561
4309 5820 -0.008624758
4309 4667 -0.000114305
4309 294 -0.012837393
4309 569 -0.062428566
4309 1136 -0.044445366
4310 21133 -0.004387318
4310 13916 -0.002218786
4310 4485 -0.023761185
4310 4586 -0.067700493
4310 611 -0.038422285
4311 4112 -0.007359987
4311 141 -0.017266870
4312 18012 -0.001572299
4312 2079 -0.032779037
4313 5081 -0.014076165
4313 4136 -0.021390590
4313 449 -0.029699589
4314 5889 -0.051352120
4314 5 -0.014597353
4315 5212 -0.025208040
4315 5238 -0.008414776
4315 1426 -0.086415966
4315 2426 -0.053229131
4315 514 -0.085851515
4316 16755 -0.005054090
4316 3520 -0.033285389
4316 1446 -0.036576070
4316 947 -0.007729750
4317 12827 -0.002681964
4318 2090 -0.020726961
4318 429 -0.004482114
4319 42270 -0.001905327
4320 2991 -0.022966244
4320 5245 -0.001521485
4320 3838 -0.011381104
4320 1324 -0.041124578
4321 2015 -0.033438884
4322 2052 -0.025278098
4322 1804 -0.025418564
4323 18636 -0.002589766
4324 25914 -0.001181526
4324 23466 -0.008554805
4324 658 -0.023383207
4324 3983 -0.010641242
4324 3193 -0.021661135
4324 638 -0.035157432
4324 1762 -0.008794214
4325 5238 -0.016341244
4325 871 -0.038202241
4326 35399 -0.000266860
4326 738 -0.011944877
4328 7240 -0.020935336
4328 1056 -0.000898481
4328 3452 -0.070756229
4329 44843 -0.002684062
4329 12707 -0.003955761
4330 1932 -0.009060124
4330 1319 -0.007081186
4332 957 -0.016356768
4332 2105 -0.016196998
4333 10217 -0.019036553
4333 5692 -0.016084688
4333 427 -0.009676586
4335 4376 -0.033251813
4335 1202 -0.054387626
4336 9941 -0.009997825
4337 5212 -0.059372071
4337 3842 -0.018309092
4337 1691 -0.007303418
4338 5921 -0.015531843
4339 8982 -0.048605409
4339 1070 -0.066134780
4341 24503 -0.002764749
4341 1253 -0.004650396
4341 1481 -0.020273847
4342 12307 -0.018494559
4343 12888 -0.010228536
4343 694 -0.018467162
4343 1877 -0.003692672
4344 43134 -0.001552802
4346 17561 -0.007542578
4347 11368 -0.000715937
4347 351 -0.011347493
4347 886 -0.028393416
4349 1573 -0.015440873
4349 2272 -0.031773651
4350 6393 -0.000119896
4352 2227 -0.000341496
4353 1795 -0.002662507
4353 1264 -0.048116814
4354 3336 -0.000785186
4354 1636 -0.011303240
4355 20564 -0.001920771
4355 20564 -0.020148079
4355 7853 -0.011190542
4359 12897 -0.012580372
4359 2424 -0.000227931
4359 597 -0.012461472
4359 1894 -0.006672260
4359 770 -0.050118197
4359 566 -0.007619911
4360 16984 -0.002598136
4361 1863 -0.055913146
4361 245 -0.020898368
4362 950 -0.103369660
4363 1117 -0.021432391
4364 42443 -0.000209010
4364 11188 -0.024733513
4366 9685 -0.012338970
4366 382 -0.003701264
4366 1642 -0.017544802
4367 7350 -0.017813266
4368 1496 -0.023892429
4369 9698 -0.026138061
4369 11642 -0.037325297
4369 1196 -0.072716451
4369 1813 -0.001039946
4371 27644 -0.012777849
4371 7223 -0.032610295
4371 90 -0.004232460
4372 5276 -0.001206623
4373 45707 -0.000279041
4373 14319 -0.009374696
4373 458 -0.020820640
4373 1859 -0.079762626
4373 1269 -0.030045895
4374 10824 -0.006237995
4374 7890 -0.019583134
4374 603 -0.007822153
4375 5259 -0.000006081
4377 10218 -0.026081322
4377 2529 -0.013513993
4377 1851 -0.005581427
4378 22273 -0.002084584
4379 649 -0.062500688
4379 1336 -0.001819256
4379 2551 -0.010229910
4380 13161 -0.011348206
4380 5138 -0.014935291
4380 466 -0.008747126
4382 23630 -0.002273193
4382 450 -0.027168941
4383 8338 -0.002706221
4384 6039 -0.018638803
4384 953 -0.048329465
4385 8711 -0.008447299
4387 1473 -0.001538762
4388 206 -0.102169332
4388 1999 -0.023547249
4389 9197 -0.013553420
4390 17405 -0.010232905
4390 1665 -0.019690564
4393 1532 -0.008546351
4393 1205 -0.005420511
4394 2569 -0.005652806
4394 110 -0.002593410
4395 5632 -0.002164493
4396 44591 -0.001287661
4397 9749 -0.005060338
4397 64 -0.072179293
4397 957 -0.078283887
4398 1384 -0.008839981
4398 1084 -0.002291906
4399 3837 -0.018341896
4399 45 -0.033992985
4400 37268 -0.002261949
4400 7041 -0.006606245
4401 10971 -0.028484250
4401 5583 -0.010495208
4403 5089 -0.072706689
4404 1028 -0.001207183
4404 106 -0.002173689
4405 5490 -0.017816182
4405 1972 -0.001153005
4406 4016 -0.006788621
4407 1279 -0.004821996
4407 4476 -0.016755091
4407 370 -0.007428651
4407 491 -0.007842692
4407 1078 -0.010233282
4409 42258 -0.000498551
4409 1335 -0.000996981
4409 4016 -0.049437976
4409 3607 -0.033102221
4409 115 -0.073366657
4411 315 -0.007178492
4411 3547 -0.000077053
4412 13919 -0.004296695
4412 3374 -0.003805161
4412 3788 -0.006063797
4412 1974 -0.013820831
4412 2773 -0.000153272
4413 8925 -0.004424740
4413 1532 -0.047793160
4413 1958 -0.016179045
4413 1967 -0.007099472
4414 1797 -0.001715062
4414 76 -0.061972201
4415 3607 -0.030840177
4415 1710 -0.047815566
4416 6229 -0.001944727
4417 44808 -0.003886450
4417 37661 -0.000989761
4417 8283 -0.002056586
4418 44956 -0.000283161
4419 6082 -0.035663037
4419 1358 -0.019650295
4420 3544 -0.006881134
4420 2963 -0.008016363
4422 4009 -0.001045242
4422 228 -0.003795122
4423 7823 -0.001558511
4424 3246 -0.053769321
4425 12763 -0.018393660
4425 939 -0.095231318
4425 791 -0.000687485
4427 7990 -0.030928934
4428 4471 -0.074159215
4428 2090 -0.006812101
4429 802 -0.012663816
4429 8075 -0.007093952
4430 1279 -0.006651458
4430 1120 -0.076570400
4431 6916 -0.016453116
4431 1201 -0.024412964
4432 1902 -0.017319354
4433 17349 -0.005935732
4433 649 -0.002231672
4434 41491 -0.000739158
4434 7836 -0.055734870
4434 1189 -0.072402782
4435 403 -0.000746718
4435 1099 -0.001258966
4436 24707 -0.004755309
4436 4475 -0.007388461
4436 322 -0.032022952
4436 137 -0.005847409
4436 1204 -0.052543659
4436 1383 -0.009397026
4437 2613 -0.005384684
4437 816 -0.003430869
4438 354 -0.006599701
4438 1877 -0.005728351
4441 46045 -0.001051262
4441 315 -0.030584234
4441 2129 -0.001649621
4442 11613 -0.013701897
4442 6913 -0.026164688
4442 164 -0.055475245
4442 1988 -0.060703656
4443 39123 -0.001025484
4444 10099 -0.010951736
4444 881 -0.026299890
4445 5901 -0.005716693
4445 2613 -0.004497291
4445 779 -0.011802317
4445 1051 -0.025193755
4446 3636 -0.016197543
4446 4723 -0.022385083
4446 1705 -0.173247407
4446 427 -0.000723339
4447 2509 -0.002650729
4447 1949 -0.000553419
4448 44014 -0.000138032
4448 877 -0.006510677
4448 863 -0.036895876
4449 1805 -0.046902275
4450 40907 -0.001481039
4450 14149 -0.011657579
4450 4775 -0.015659508
4451 22592 -0.005271164
4451 1296 -0.008979143
4452 165 -0.035591774
4453 11122 -0.000477440
4453 10715 -0.056325520
4453 6229 -0.008199344
4454 564 -0.012760069
4454 1150 -0.043680433
4455 37508 -0.000959871
4455 296 -0.004610449
4456 6190 -0.012235108
4456 164 -0.083576678
4456 1106 -0.019826057
4457 666 -0.000064406
4457 1735 -0.070649336
4458 1331 -0.036986218
4460 21960 -0.000614686
4460 1760 -0.002240664
4460 1175 -0.018645354
4462 12429 -0.026979560
4462 7789 -0.005275597
4463 3837 -0.041526586
4464 4429 -0.001217172
4465 45279 -0.002707338
4465 4710 -0.017878413
4465 6320 -0.031777543
4465 690 -0.003999238
4466 3625 -0.003048518
4466 2870 -0.025263227
4466 1841 -0.120740047
4467 4960 -0.008808787
4467 1968 -0.002503393
4467 1133 -0.008799757
4469 43058 -0.000347135
4470 4730 -0.013339167
4470 5251 -0.015692769
4470 1878 -0.012413607
4471 9593 -0.014089524
4471 6884 -0.016548713
4472 43435 -0.000326141
4472 2703 -0.050586333
4472 1699 -0.096908604
4473 11536 -0.021984382
4473 373 -0.005653391
4474 6449 -0.009761132
4475 12288 -0.004730098
4475 3614 -0.014843998
4476 3692 -0.002577463
4476 1062 -0.011260191
4477 39001 -0.000365425
4477 6449 -0.042927058
4477 1270 -0.043565663
4478 21746 -0.001912826
4478 1329 -0.069218439
4478 1300 -0.064107743
4479 7201 -0.007678562
4479 727 -0.002990949
4480 7635 -0.000580651
4480 4863 -0.013870538
4480 1502 -0.008271381
4480 1730 -0.027188199
4482 8457 -0.113865721
4483 2388 -0.027684056
4483 5389 -0.012006152
4484 40 -0.004364480
4484 1303 -0.056563493
4485 9351 -0.015911812
4485 1188 -0.011912945
4485 2907 -0.002495385
4487 1630 -0.009911117
4487 576 -0.030519807
4487 287 -0.030318567
4487 1741 -0.069177957
4488 1515 -0.000321802
4489 993 -0.019707796
4490 41247 -0.000980048
4490 6641 -0.024678499
4490 1308 -0.041285202
4491 3688 -0.004308012
4491 3360 -0.019960652
4491 1738 -0.053577811
4493 12388 -0.020786429
4494 26433 -0.000220782
4494 1795 -0.005831683
4495 597 -0.000580982
4496 36810 -0.000427529
4496 5824 -0.014057328
4496 4485 -0.012980426
4497 9296 -0.000348726
4497 670 -0.033792248
4498 4515 -0.027332939
4498 7592 -0.025611743
4498 6449 -0.048921380
4498 184 -0.015690678
4499 813 -0.000127583
4499 114 -0.002235047
4500 1803 -0.015932308
4500 354 -0.024354966
4500 1648 -0.069452801
4500 564 -0.018298495
4501 9509 -0.019273297
4501 6965 -0.017372029
4501 2770 -0.002631787
4501 1280 -0.018903064
4502 24455 -0.001861306
4502 6559 -0.064527483
4503 20095 -0.003629770
4503 4238 -0.008665496
4504 1065 -0.112820132
4505 16189 -0.000565545
4505 641 -0.003431143
4505 748 -0.006308971
4505 1086 -0.003620163
4506 16458 -0.000640977
4506 5153 -0.005607022
4506 5824 -0.000940061
4506 849 -0.024742168
4507 10377 -0.024159734
4507 1638 -0.026926167
4508 4079 -0.005680583
4508 939 -0.040399696
4509 531 -0.010123737
4510 529 -0.015056315
4511 1117 -0.117516013
4511 1214 -0.070820697
4512 6409 -0.025552000
4512 5018 -0.006031072
4513 3043 -0.000836047
4514 5285 -0.008211875
4514 4092 -0.037433702
4514 2968 -0.017513605
4515 2966 -0.026545298
4516 1880 -0.029419771
4517 1417 -0.008679494
4517 186 -0.027132401
4517 417 -0.007170915
4518 756 -0.006939060
4518 3692 -0.006051146
4518 1620 -0.016865860
4519 22766 -0.002444491
4519 836 -0.018155590
4520 745 -0.011921637
4520 23 -0.043290447
4523 1575 -0.025899393
4524 229 -0.058465350
4524 1907 -0.005427752
4525 15642 -0.001124195
4525 1040 -0.099860273
4526 20894 -0.000774612
4526 6587 -0.009046131
4527 4336 -0.016634756
4529 1561 -0.033976983
4531 3440 -0.056207998
4531 432 -0.015691105
4531 92 -0.040400914
4532 1081 -0.012022607
4532 631 -0.007046517
4533 570 -0.015909032
4535 6981 -0.007364887
4535 1880 -0.004155734
4536 12354 -0.002107962
4537 2785 -0.010274185
4537 3585 -0.013022337
4537 3013 -0.003325678
4538 384 -0.100326420
4538 3507 -0.019332402
4538 854 -0.034584032
4538 2908 -0.042046147
4538 693 -0.005261717
4539 1119 -0.064336360
4539 3357 -0.013824390
4539 1612 -0.013838675
4540 9045 -0.000463550
4540 6484 -0.001404896
4540 1312 -0.022165108
4541 1395 -0.020361878
4542 45652 -0.000151509
4542 8724 -0.032687464
4543 3986 -0.046075766
4544 4151 -0.038099565
4544 82 -0.003018418
4544 6155 -0.010617827
4544 1575 -0.010599226
4545 1955 -0.007355503
4546 884 -0.007493896
4547 16076 -0.027092619
4548 44342 -0.000584209
4548 385 -0.040236034
4548 1310 -0.052939496
4548 930 -0.001455926
4549 41514 -0.001111345
4549 9327 -0.007144706
4549 1773 -0.040772892
4550 10099 -0.018405619
4550 7874 -0.019592854
4550 5577 -0.010526237
4551 9435 -0.020800351
4552 1641 -0.031682572
4553 140 -0.062298701
4554 41853 -0.001684501
4554 14502 -0.005874235
4554 4006 -0.038817720
4554 1893 -0.018006578
4555 5474 -0.036153164
4555 5804 -0.010500217
4556 1629 -0.024277656
4556 1870 -0.013259509
4558 1847 -0.002562646
4559 23857 -0.001428015
4559 822 -0.007361544
4560 3010 -0.039308776
4560 5435 -0.003422592
4561 43610 -0.000418119
4561 1498 -0.012514763
4562 137 -0.048639292
4564 43818 -0.000260948
4565 1750 -0.025411435
4565 2354 -0.011117816
4567 3545 -0.091583998
4567 1247 -0.019986081
4568 13841 -0.038003047
4568 1604 -0.022120831
4569 5560 -0.004077480
4571 8178 -0.035065415
